system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_0000000000000000226b,23,176,175,18,13,9,33,19,11,11,1,0,3834,23,169,20,-20,-6,-32,-3,-3,0,-27,196,-7,4,-19,10,0,19,-1,13,-1439,165,-19,-43,-76,-22,12,5,36.24514,268.125,0.066251114,62508.0,0.0043525007,177.125,275.86,2.7229972,"{""type"":""Point"",""coordinates"":[96.15310765071061,29.969551293693947]}"
2_00000000000000001fad,31,194,191,25,20,16,58,33,17,18,0,0,1080,40,1303,-66,35,-38,-85,38,-27,-2,-17,-32,50,-46,-9,50,-75,53,0,21,2254,7,71,-36,-30,25,-33,-6,14.389364,362.75,0.13000111,89261.0,0.011511501,188.875,293.2,2.2879972,"{""type"":""Point"",""coordinates"":[102.72203682669544,27.068977404044258]}"
2_000000000000000026aa,31,189,189,25,17,11,19,6,3,15,0,0,480,33,-1809,-239,-15,-8,32,-54,107,6,-26,-1141,-82,-84,-140,44,112,4,2,13,-6894,-141,30,-2,-9,-88,178,22,15.741132,375.375,0.16500112,93078.0,0.0119145,125.0,290.905,1.9409972,"{""type"":""Point"",""coordinates"":[107.82761389176885,25.143711474107413]}"
2_000000000000000016ae,31,182,182,30,35,42,50,55,46,35,8,0,4642,7,209,-23,-6,0,-12,9,-1,0,-5,2656,30,-55,-81,-61,101,-4,-8,6,546,-6,-9,-14,-18,14,0,-1,16.126945,231.625,0.030001117,58798.0,0.0023280005,245.375,274.235,3.9889972,"{""type"":""Point"",""coordinates"":[81.78743136457352,32.88359612762609]}"
2_000000000000000023c2,27,195,192,21,19,13,63,44,19,16,0,0,1933,44,-986,-108,-162,109,-82,-64,107,4,-15,-586,5,58,-51,59,32,-70,1,20,-1053,17,-248,121,-65,-108,164,4,25.061073,344.75,0.14000112,82865.0,0.010237001,149.0,287.4,1.9239973,"{""type"":""Point"",""coordinates"":[104.97205016815265,25.760583513841116]}"
2_00000000000000001a40,26,185,185,25,26,33,41,56,52,28,12,0,5057,7,336,-27,4,7,-21,15,-4,0,-2,-532,111,-70,-8,-17,29,-24,1,7,63,8,-9,0,-17,10,3,0,11.208471,222.0,0.030001117,55412.0,0.0023715005,250.375,271.52,4.468997,"{""type"":""Point"",""coordinates"":[81.70092034503561,31.808582668358202]}"
2_00000000000000001a10,37,203,202,37,44,57,79,86,82,48,2,0,4995,11,112,-8,2,1,-13,16,-6,0,-5,518,15,-7,-1,-56,-43,-8,-1,9,159,0,-3,6,-23,8,-9,0,2.896932,220.5,0.042501114,55516.0,0.0028805006,221.75,268.235,4.237997,"{""type"":""Point"",""coordinates"":[89.47449350701308,33.64950024276806]}"
2_00000000000000001da7,26,185,185,25,25,31,56,76,54,26,4,0,4481,19,-1098,-17,-5,-7,-70,72,-38,3,-13,-9249,49,12,-52,11,0,18,28,9,-1814,32,-5,-6,-42,-2,-7,6,0.0,247.5,0.051251113,57132.0,0.0029835002,207.375,274.055,2.1079974,"{""type"":""Point"",""coordinates"":[97.49061055259062,30.329057397925908]}"
2_0000000000000000195a,29,188,188,27,30,41,56,58,52,35,16,0,5313,11,-1458,0,16,-1,-23,37,-30,4,-29,-4664,14,-25,-15,-69,37,-25,13,5,-558,17,-15,2,-32,17,-7,2,10.096576,216.625,0.057501115,52530.0,0.0031160004,223.375,266.99,3.0659974,"{""type"":""Point"",""coordinates"":[92.56478876918374,32.64832503784418]}"
2_00000000000000001963,233,172,172,239,237,248,233,25,29,241,23,0,4998,0,-8244,-51,145,-110,-220,236,113,25,-53,5369,-299,-38,-59,-378,93,71,-18,0,-215,-47,-9,-10,-81,48,8,0,9.872937,220.875,0.051251117,55908.0,0.0028380004,236.75,269.97998,2.5289974,"{""type"":""Point"",""coordinates"":[78.84212377315566,31.573311578576295]}"
2_00000000000000001490,77,164,164,70,61,62,62,10,10,57,4,0,4799,4,-1154,-99,14,-32,-27,46,2,3,-42,-2010,-289,-3,-58,-131,112,141,5,1,-561,-45,-2,-11,-21,24,8,1,29.717531,243.625,0.060001113,58456.0,0.0038150004,209.625,272.93,2.053997,"{""type"":""Point"",""coordinates"":[96.03425923033309,31.12298696318879]}"
2_000000000000000022e3,20,174,174,16,11,8,19,5,3,9,1,0,3669,24,239,-197,-1,-37,3,18,20,0,-26,-2098,-72,-88,2,29,-20,10,5,18,-155,-193,19,-22,-17,-8,33,1,35.29494,264.75,0.103751116,65430.0,0.0048770006,185.375,275.91998,1.4869972,"{""type"":""Point"",""coordinates"":[101.9329587633787,31.933085228871462]}"
2_000000000000000018f8,43,203,201,45,55,68,90,103,89,60,7,0,4958,10,861,-12,13,22,-6,30,-2,-2,-10,4975,42,26,7,-27,115,16,-15,6,1325,7,2,6,-18,22,1,-3,2.1705306,215.0,0.040001117,55682.0,0.0025735004,217.5,266.34,4.3059974,"{""type"":""Point"",""coordinates"":[86.49846270933698,34.766821652831055]}"
2_000000000000000027bc,32,194,191,25,22,15,96,50,19,19,0,0,648,56,1257,-155,30,-33,7,-25,13,-2,-21,-1352,101,6,20,25,16,4,3,24,2055,-133,26,-49,47,-29,4,-5,32.620846,385.625,0.26625112,91822.0,0.014255,168.875,294.46002,1.5509973,"{""type"":""Point"",""coordinates"":[102.03563402423536,22.684031201117183]}"
2_000000000000000019d0,43,200,200,45,52,58,77,77,66,52,2,0,4879,10,-276,-28,-7,12,-34,18,-6,1,-13,-3229,-24,-72,-56,-35,-71,-11,9,6,-186,-16,-12,1,-37,11,-4,0,5.9438925,219.375,0.051251117,53870.0,0.0031535006,253.0,270.11,4.3029976,"{""type"":""Point"",""coordinates"":[83.68682559019827,30.303720785740232]}"
2_00000000000000001acc,30,185,186,29,34,45,60,72,63,40,10,0,5270,9,2895,-10,35,-11,10,10,-47,-8,-17,-1402,-6,94,-87,-50,8,29,3,6,57,-11,16,-14,-9,18,-8,0,6.182847,220.0,0.04500112,55090.0,0.0030070003,226.0,268.485,4.169997,"{""type"":""Point"",""coordinates"":[89.99461643119017,33.29807848874599]}"
2_0000000000000000279b,29,188,188,23,21,14,103,38,15,17,0,0,1376,70,2975,141,54,28,-96,16,22,-7,-33,-1727,-96,-13,-12,7,25,0,4,36,3530,234,35,48,-51,6,20,-9,27.34976,369.75,0.20000112,91637.0,0.011889501,183.5,293.69,1.7109972,"{""type"":""Point"",""coordinates"":[97.76307054515829,24.598523942908905]}"
2_00000000000000002466,25,187,187,19,13,8,29,14,6,10,0,0,1938,28,-926,-80,-70,14,-46,-7,27,3,-19,3144,-39,-23,-31,40,-35,-25,-10,24,-3527,-33,20,-3,-1,-25,75,12,31.104982,348.25,0.120001115,84081.0,0.011007001,179.0,290.275,2.1989973,"{""type"":""Point"",""coordinates"":[98.98010637297843,25.655482502011395]}"
2_00000000000000001dbf,26,186,186,25,25,32,54,76,52,29,8,0,4672,21,1772,-82,-1,13,-100,71,-27,-4,-16,477,126,-27,-8,17,-88,-38,-1,11,2243,-33,3,-19,-108,29,-44,-6,1.8543341,234.875,0.065001115,57498.0,0.0038010003,222.25,271.66998,2.7569973,"{""type"":""Point"",""coordinates"":[92.50550056157711,32.05355230293136]}"
2_000000000000000018cd,213,168,168,217,209,219,212,25,28,214,8,0,4958,10,1081,-31,17,9,-1,53,11,-3,-19,5097,-85,18,-13,-74,105,67,-16,6,1380,-26,14,-7,-26,28,3,-4,2.2956822,205.75,0.030001117,55488.0,0.0025725006,209.625,263.59497,3.4889975,"{""type"":""Point"",""coordinates"":[88.17391196185558,36.13801306316987]}"
2_00000000000000001f2f,26,190,188,22,21,23,48,53,35,21,1,0,3688,28,698,-138,12,-13,-116,78,-28,-1,-16,-5987,102,15,84,117,-102,25,18,21,-41,-116,35,-37,-132,54,-44,1,27.51477,264.75,0.103751116,66827.0,0.0046990006,192.125,276.645,1.7779973,"{""type"":""Point"",""coordinates"":[101.6340875152715,32.78576790961455]}"
2_0000000000000000163a,33,201,200,31,35,39,50,49,39,37,5,0,4840,7,301,-18,6,12,-24,28,-5,0,-7,2479,-32,-73,-53,10,-29,42,-7,6,238,-6,-11,6,-25,17,11,0,18.544945,236.375,0.035001118,59138.0,0.0031980006,239.375,274.13,3.6639972,"{""type"":""Point"",""coordinates"":[86.11578265693025,32.29636373259465]}"
2_00000000000000001bbf,29,178,176,28,27,29,33,34,31,27,4,0,5584,9,-294,-25,9,4,-13,24,-8,1,-1,3225,44,-26,-43,-61,-23,0,-10,8,667,-3,0,-4,-24,6,-4,-1,17.21508,222.125,0.052501116,53058.0,0.0028110004,248.5,270.75,4.3989973,"{""type"":""Point"",""coordinates"":[84.66724813881942,30.19457536925504]}"
2_00000000000000001d27,25,184,184,25,27,33,54,67,49,29,9,0,5155,18,171,-80,23,-4,-69,70,-44,0,-15,-616,134,-13,-69,-115,-26,-29,1,11,50,-27,14,-12,-95,63,-47,0,9.644466,234.5,0.05375112,55450.0,0.0032150005,230.375,272.655,3.7339973,"{""type"":""Point"",""coordinates"":[89.91915952316376,30.5438433774683]}"
2_00000000000000001a47,41,201,200,44,55,64,96,88,69,57,3,0,4688,14,-3441,-88,61,29,-104,17,25,11,-19,-8819,-243,-52,-32,-96,-88,71,27,9,-491,-83,3,0,-79,33,0,1,6.423457,224.25,0.041251116,56660.0,0.0032365005,256.875,271.735,3.2349973,"{""type"":""Point"",""coordinates"":[82.81582046322659,30.377295953122093]}"
2_00000000000000001bd4,30,190,190,29,34,44,64,79,65,39,6,0,4803,13,-376,-15,0,0,-19,23,-5,1,-4,-2384,99,-51,-55,-15,-10,16,7,11,-184,17,-17,-8,-33,13,7,1,5.652417,234.5,0.047501117,57614.0,0.0030250004,229.0,272.74,3.9339974,"{""type"":""Point"",""coordinates"":[88.46415930852542,31.749829552878005]}"
2_00000000000000002786,31,191,190,25,19,12,52,24,10,16,0,0,1411,48,2566,-40,53,14,-9,22,14,-6,-32,1854,-7,-87,14,-38,-15,0,-6,28,1234,36,149,7,121,24,0,-2,16.851357,362.125,0.17625111,86216.0,0.0117810005,182.125,292.135,1.0559973,"{""type"":""Point"",""coordinates"":[100.82910829759818,22.77296797162816]}"
2_00000000000000001bed,29,183,181,27,26,25,32,60,53,26,2,0,4662,10,-3294,-1,-13,0,-55,89,-32,10,-12,-11119,35,-64,-84,47,28,-36,34,4,-1034,-12,0,-9,-2,18,-6,3,23.359154,262.25,0.06375112,63984.0,0.0049405005,215.375,277.505,1.5739973,"{""type"":""Point"",""coordinates"":[99.66785582395664,29.822944969258756]}"
2_00000000000000001e09,26,181,181,24,23,30,48,70,56,25,4,0,4538,15,499,-14,16,-1,-30,-14,-6,-1,1,-2024,128,44,-30,51,-26,4,6,12,504,47,25,-2,-50,-12,-9,-1,25.144785,268.75,0.05375112,64216.0,0.0037905006,200.25,278.375,2.6959972,"{""type"":""Point"",""coordinates"":[97.74097124033742,29.461013114053713]}"
2_000000000000000020db,22,177,177,17,13,9,17,7,5,13,1,0,3737,17,-1266,-182,34,-6,-35,54,-3,4,-22,617,-50,-26,101,-1,-104,0,-2,19,-877,-188,-27,2,-90,74,-13,3,46.516224,257.5,0.08500111,62598.0,0.004241001,193.625,274.81,1.9889972,"{""type"":""Point"",""coordinates"":[101.01209642752846,31.135383264117372]}"
2_00000000000000001ea0,24,191,190,22,20,21,40,58,40,20,2,0,4577,20,-790,-78,-14,15,-87,94,-6,3,-18,-3963,70,-52,-36,83,118,-41,11,12,-3293,-88,-15,41,-70,141,0,10,18.670155,237.75,0.060001116,55526.0,0.0033380003,208.625,271.305,1.8209972,"{""type"":""Point"",""coordinates"":[99.5953642181308,30.309111838913854]}"
2_00000000000000001633,115,174,174,114,112,118,121,22,21,113,9,0,4592,9,56,-15,0,-12,-10,10,0,0,-15,4273,2,-65,-95,9,61,13,-13,5,401,-3,-5,-6,-6,12,4,-1,2.9865067,239.375,0.04625112,58728.0,0.0034790004,226.625,273.735,4.0429974,"{""type"":""Point"",""coordinates"":[90.05498374125172,31.889158624393968]}"
2_0000000000000000153d,30,186,186,30,40,66,85,46,46,47,8,0,5044,8,1794,-15,1,17,5,36,5,-5,-16,8926,-33,-13,3,-120,166,40,-28,5,1497,5,-1,1,-19,25,4,-4,3.8758514,207.375,0.035001114,54230.0,0.0024470002,209.625,263.90997,3.6729975,"{""type"":""Point"",""coordinates"":[88.24856177259132,35.69738699257362]}"
2_00000000000000001c7c,30,201,198,29,32,39,61,94,74,34,14,0,4769,15,-52,-23,-16,24,-39,35,-11,0,8,-1458,128,-27,12,24,-33,-32,4,14,211,5,-18,15,-54,30,-21,0,19.690212,232.75,0.05375112,55338.0,0.0030645006,239.25,273.0,2.9349973,"{""type"":""Point"",""coordinates"":[87.3328184847504,29.831568870696113]}"
2_0000000000000000140c,36,185,185,34,31,31,31,30,27,31,4,0,5350,2,-1619,3,8,-20,-45,59,-11,5,-37,-4866,175,22,-75,-134,-88,5,14,0,-371,9,1,-6,-12,18,-7,1,41.150692,253.375,0.097501114,58588.0,0.0048215003,165.5,270.96997,1.5959972,"{""type"":""Point"",""coordinates"":[93.53712250849394,28.809645468570555]}"
2_0000000000000000256a,31,192,190,26,20,16,57,33,16,17,0,0,998,43,-486,-32,-49,12,-142,-33,39,2,-17,-1178,-35,-7,22,120,26,2,3,21,-1298,100,-79,38,-132,-85,56,5,22.335161,344.75,0.13250113,83692.0,0.0102775,191.375,290.305,1.3079972,"{""type"":""Point"",""coordinates"":[100.40411583529533,23.922898787694997]}"
2_000000000000000024f6,31,192,190,24,20,14,79,40,17,17,0,0,1090,61,3780,-176,96,-45,-30,79,-77,-9,-27,-2070,64,-58,32,19,-9,9,5,31,4826,-146,142,-70,31,82,-95,-13,19.335083,366.5,0.22250111,87023.0,0.0127475,175.125,292.065,1.1969972,"{""type"":""Point"",""coordinates"":[101.37321672634175,22.709902905429274]}"
2_00000000000000002743,28,189,188,22,18,12,70,31,13,15,0,0,1308,53,-2699,1,33,1,-115,54,-16,10,-28,-1111,-22,-52,27,47,-2,-28,2,29,-3745,99,46,36,-130,130,-10,13,18.59958,336.0,0.17500111,83642.0,0.0105530005,188.25,288.40997,1.8949972,"{""type"":""Point"",""coordinates"":[98.32685252774965,24.885266436150744]}"
2_00000000000000001b2d,41,204,202,43,56,71,94,111,92,61,3,0,4837,12,397,-20,3,-9,-24,25,0,0,-5,1973,15,-13,-68,-97,30,77,-6,8,363,-2,-3,-5,-38,12,17,0,6.464861,219.0,0.042501114,53684.0,0.0025840006,230.75,268.74,4.1009974,"{""type"":""Point"",""coordinates"":[88.10546030158413,32.17428692305446]}"
2_0000000000000000253b,23,186,186,17,13,8,46,19,8,11,0,0,2402,38,868,-117,20,-69,7,1,9,-1,-21,1236,-56,-48,19,-18,52,46,-4,22,-1196,51,103,-111,76,-63,-31,4,16.955664,314.75,0.09000112,76408.0,0.0073480005,190.0,285.965,2.2509973,"{""type"":""Point"",""coordinates"":[102.08683788163208,25.58163978856633]}"
2_000000000000000014d1,31,176,177,29,29,34,40,63,37,31,12,0,5591,4,-323,4,-14,-17,-7,11,2,1,-5,-4071,113,-62,-144,-38,14,40,12,3,263,-9,-40,-42,-13,0,4,0,31.137478,208.375,0.060001116,46484.0,0.0023320005,242.0,266.455,3.3439972,"{""type"":""Point"",""coordinates"":[86.45399655363202,30.670504142891428]}"
2_0000000000000000263f,24,178,177,19,13,8,23,8,4,11,0,0,3238,23,-198,-216,37,-23,9,47,-16,1,-23,-1183,-125,-88,-45,97,-17,-29,2,21,-367,-249,-34,-11,-53,97,18,2,53.35368,256.875,0.12750112,62646.0,0.0040395004,152.875,271.26,1.3799973,"{""type"":""Point"",""coordinates"":[103.00392781799113,31.754953059988413]}"
2_00000000000000001f72,30,198,196,26,24,28,45,44,31,26,0,0,2085,21,-232,-156,24,-1,-155,100,-2,1,-10,823,112,-21,-17,55,-73,29,-2,17,-46,-120,30,-39,-130,55,-32,0,13.119317,332.125,0.08500111,81296.0,0.009351,176.875,287.52002,3.1849973,"{""type"":""Point"",""coordinates"":[103.42434078351211,26.750976612417766]}"
2_00000000000000002553,31,191,190,24,21,14,89,47,21,18,0,0,1469,55,283,-11,30,99,-25,-152,-17,0,-21,-869,54,-46,6,28,52,-2,1,24,2598,93,39,137,-7,-198,-41,-6,19.24585,359.75,0.14875111,84905.0,0.010933001,146.0,289.835,2.3779974,"{""type"":""Point"",""coordinates"":[104.61415825850202,23.601393142640497]}"
2_00000000000000001ab2,35,202,201,36,45,66,90,122,99,51,8,0,5342,12,429,0,11,15,-1,8,3,0,-3,-321,-56,-73,-83,-85,-6,-79,0,8,320,-4,-8,-5,-21,10,-15,0,30.355186,213.125,0.028751116,52850.0,0.0020540003,240.625,268.46,4.5879974,"{""type"":""Point"",""coordinates"":[83.3564284976432,33.246602626185016]}"
2_00000000000000001a9b,33,182,182,31,37,48,62,76,64,40,6,0,5039,11,690,-19,-10,6,-22,28,-17,-1,-2,599,36,-48,-52,-39,0,21,-1,9,-1,5,-14,-6,-24,12,8,0,9.257808,231.5,0.037501115,57496.0,0.0030195005,241.5,273.03,3.6699972,"{""type"":""Point"",""coordinates"":[85.88293731812142,32.04007689954784]}"
2_00000000000000001f51,24,188,187,20,18,16,36,40,26,15,1,0,3512,25,-1074,-230,94,-8,-84,44,27,4,-19,-7469,54,-40,92,13,-105,84,22,18,-1029,-236,75,-6,-90,40,6,4,15.40615,264.875,0.088751115,68020.0,0.0049550002,189.5,276.45502,2.4769974,"{""type"":""Point"",""coordinates"":[102.69940242974815,33.09218395670418]}"
2_00000000000000001ed7,27,184,183,24,23,25,50,68,47,24,5,0,4356,26,100,-162,67,-13,-122,114,-54,0,-13,-7650,140,-28,-26,82,10,-8,23,16,-4852,-150,88,-36,-52,124,-49,15,36.80547,255.125,0.07750112,62148.0,0.003994,194.5,274.28998,1.5039972,"{""type"":""Point"",""coordinates"":[97.55528981337088,31.919074733361537]}"
2_00000000000000002707,32,194,191,26,21,16,66,49,22,20,0,0,1179,47,-1697,-199,30,-21,-58,-44,-77,6,-16,4195,66,-18,-19,-1,-46,-11,-13,24,-3713,-152,44,-91,-103,-74,-110,12,25.67226,379.125,0.15750112,92010.0,0.012707501,145.875,292.455,1.4559972,"{""type"":""Point"",""coordinates"":[105.82338174127655,23.94041859573399]}"
2_000000000000000020fb,31,198,196,27,24,27,67,68,48,24,0,0,1393,33,1821,-41,-14,-8,-188,27,-31,-4,-2,-793,76,1,-19,138,-58,27,2,29,3193,43,12,-42,-139,-28,-32,-8,19.683805,331.375,0.11000112,82552.0,0.008386001,196.5,289.66,1.4929972,"{""type"":""Point"",""coordinates"":[101.99952422390457,27.61443694040702]}"
2_00000000000000001b60,29,190,190,28,33,43,58,71,55,36,7,0,4728,10,630,-25,6,0,-22,14,-3,-1,-5,1374,36,-10,-46,-51,-6,16,-4,8,240,-1,-3,-12,-27,12,9,0,4.6273675,240.375,0.045001116,57994.0,0.0031450004,229.875,274.215,3.7949972,"{""type"":""Point"",""coordinates"":[88.5544382684535,30.95293468541458]}"
2_000000000000000024bd,37,188,187,31,25,19,55,31,15,23,0,0,1468,36,-936,-174,54,54,-22,52,-4,4,-19,1584,30,-16,-10,16,-5,-23,-5,9,-1424,-139,87,50,-3,39,13,4,44.71923,349.75,0.1562511,88905.0,0.0093405,123.125,287.04498,1.3379972,"{""type"":""Point"",""coordinates"":[103.75500988123146,31.168532221348684]}"
2_00000000000000001980,40,202,199,41,50,58,76,86,70,46,0,0,4585,9,-36,-15,0,2,-12,7,-5,0,-2,-419,-87,-90,-30,-58,-64,-65,1,8,-21,-17,-13,3,-22,1,-8,0,13.487551,223.5,0.022501118,56846.0,0.0035455003,247.875,270.57,3.0119972,"{""type"":""Point"",""coordinates"":[81.32928994503932,30.642206687606258]}"
2_000000000000000026c9,26,184,184,20,14,10,55,26,12,13,0,0,2149,35,-125,65,18,-15,-30,-22,48,1,-25,-771,41,0,-13,36,-61,20,1,11,871,168,36,20,24,-51,85,-2,52.87064,358.0,0.16875112,86184.0,0.012307,153.125,289.925,1.3069973,"{""type"":""Point"",""coordinates"":[93.71471958525058,28.18603572714509]}"
2_00000000000000002121,34,198,195,29,26,21,81,46,23,24,0,0,309,45,-208,-95,10,5,-50,41,19,1,-23,-509,54,-28,-11,27,-33,51,0,18,369,-66,7,-28,-1,13,10,0,2.9759567,378.375,0.10125111,97232.0,0.012153501,130.375,291.56,1.9199972,"{""type"":""Point"",""coordinates"":[104.88985109933343,29.253504387430553]}"
2_00000000000000001caa,29,182,180,28,29,35,86,47,32,33,3,0,4912,20,-1963,-124,40,16,-78,55,-13,6,-32,-4042,-181,-10,25,-74,-53,86,11,8,-302,-119,19,-11,-87,32,-2,1,7.0478897,239.75,0.072501116,57446.0,0.0033260004,204.5,271.66998,2.3789973,"{""type"":""Point"",""coordinates"":[94.72047428695635,32.170242518398986]}"
2_0000000000000000222d,33,198,195,28,26,20,84,42,20,24,0,0,250,44,4819,-160,-27,12,-39,-18,-4,-13,-25,-1432,116,2,20,23,16,9,3,19,6197,-97,-65,28,-57,0,6,-18,2.9820843,375.125,0.13375111,97934.0,0.0111525,132.375,291.34,1.4749973,"{""type"":""Point"",""coordinates"":[107.03152612159612,30.83381871897388]}"
2_000000000000000027a9,27,193,192,21,19,13,82,33,13,17,0,0,1827,46,3999,100,-28,-66,26,-33,-39,-11,-28,-2855,96,-25,20,59,-46,9,7,18,7956,146,-76,-38,18,-2,-65,-23,27.1706,339.75,0.19500113,82966.0,0.0101885,181.875,288.365,1.4219972,"{""type"":""Point"",""coordinates"":[99.5107393983385,22.152591078466454]}"
2_00000000000000001999,35,203,201,35,41,50,70,89,76,44,2,0,4789,11,703,-25,6,-13,-20,15,6,-1,-3,713,19,-7,-52,-81,7,94,-2,9,231,-5,-8,1,-41,15,24,0,2.86888,219.0,0.042501114,53684.0,0.0025840006,230.75,268.74,4.1009974,"{""type"":""Point"",""coordinates"":[88.11731705128524,32.178866419836346]}"
2_00000000000000002188,25,190,189,20,17,13,56,27,14,15,0,0,2451,41,2366,-20,10,-4,-57,22,-18,-6,-23,-776,-61,-7,1,78,13,4,1,33,3050,81,-25,3,-65,-9,-12,-8,16.900642,303.125,0.087501116,75906.0,0.0066265007,202.25,285.16,1.9569972,"{""type"":""Point"",""coordinates"":[101.4810154943088,27.58074843194824]}"
2_00000000000000002718,35,193,191,28,21,15,53,23,10,18,0,0,198,43,4042,-69,17,-14,-83,-62,-6,-11,-23,-5294,34,-39,16,62,32,-11,15,17,4657,-29,31,-17,-75,-87,-8,-13,8.523432,407.625,0.22625111,96035.0,0.0151875,153.125,297.265,2.5589972,"{""type"":""Point"",""coordinates"":[103.5041096422572,22.89936119098808]}"
2_000000000000000020b7,28,190,189,26,27,33,76,80,55,25,3,0,4061,31,-241,-87,-4,7,-114,54,-2,1,-8,2750,141,15,12,15,-65,2,-8,22,224,-30,-8,-9,-140,44,0,0,28.41996,288.25,0.087501116,70664.0,0.005806,193.75,281.34998,2.0299973,"{""type"":""Point"",""coordinates"":[100.97382842228778,31.059654350926706]}"
2_000000000000000019e6,48,193,191,51,65,82,112,84,64,72,2,0,5048,12,143,-11,4,1,-18,19,-3,0,0,-1562,-45,-54,-82,-24,0,23,4,10,195,-6,0,-15,-15,3,6,0,3.8617914,230.0,0.036251117,56788.0,0.0029805005,241.125,272.6,3.6129973,"{""type"":""Point"",""coordinates"":[85.98076553613296,31.952219231491807]}"
2_00000000000000001cf8,26,193,192,26,28,34,67,84,61,31,8,0,4985,24,-397,-81,-17,24,-97,64,-10,2,-2,1333,158,-29,-33,1,-47,10,-4,18,-703,-23,-50,20,-129,58,-3,2,18.281052,230.375,0.052501116,56320.0,0.0030915004,252.0,273.41998,2.6889973,"{""type"":""Point"",""coordinates"":[88.37198968975069,28.891572532225513]}"
2_000000000000000024cb,34,191,190,27,20,15,44,30,15,18,0,0,627,34,-1870,-126,21,-43,-16,-28,10,6,-23,350,99,17,-17,42,-13,-3,-1,10,-1437,-54,58,-66,-40,-22,-40,5,27.469471,363.625,0.15750112,93348.0,0.010224001,132.75,289.72498,1.6939973,"{""type"":""Point"",""coordinates"":[108.44044598594814,31.15586391525584]}"
2_00000000000000001f44,40,196,192,34,25,25,35,25,17,29,0,0,299,23,4300,-58,-4,-49,-83,-34,41,-12,-19,1265,73,-67,24,24,-18,68,-4,11,696,-27,6,21,-43,-13,37,-1,5.671016,370.625,0.10625111,97186.0,0.0105605,130.125,290.68,2.0619974,"{""type"":""Point"",""coordinates"":[105.87943710061941,30.43712371195617]}"
2_00000000000000001cf4,25,186,186,25,26,33,54,68,49,28,3,0,5140,17,1522,-71,17,-3,-65,43,-31,-4,-19,601,86,-14,-96,-42,-17,65,-2,10,1759,-57,22,-33,-76,38,-1,-4,9.357938,237.875,0.051251113,57076.0,0.0032970004,224.75,273.21997,3.8519974,"{""type"":""Point"",""coordinates"":[90.18326316035724,31.28764818778939]}"
2_0000000000000000140d,34,180,180,31,30,29,28,13,12,27,3,0,5461,0,352,-51,-4,-11,-10,22,-35,-1,-31,-649,-154,-23,35,-92,-51,-1,1,0,832,-30,-7,-9,1,16,-14,-2,18.775116,238.0,0.057501115,56570.0,0.0041190004,227.25,272.465,2.7579973,"{""type"":""Point"",""coordinates"":[85.21189611879046,29.02173815107665]}"
2_00000000000000001580,39,202,202,40,45,52,58,64,57,49,2,0,4519,5,-256,-12,4,4,-7,6,-4,0,-5,3132,51,-26,-44,-31,14,15,-9,5,164,3,-4,2,-11,7,-2,0,2.1562476,226.5,0.035001118,56860.0,0.0020195004,247.25,273.09998,4.0829973,"{""type"":""Point"",""coordinates"":[82.3757339438578,32.62838393793318]}"
2_00000000000000002619,26,185,184,21,18,14,67,43,20,15,0,0,2481,38,-174,20,68,3,-76,-58,-22,1,-25,-1691,54,0,24,49,4,13,4,14,-1051,58,75,9,-139,-92,15,4,41.551586,316.25,0.20500112,72890.0,0.008075001,126.125,281.455,1.7309972,"{""type"":""Point"",""coordinates"":[98.42144343839641,27.87800102637305]}"
2_000000000000000017b7,38,203,202,39,55,74,91,114,95,63,2,0,4490,8,-127,-5,-4,-2,0,0,2,0,5,1376,-25,-38,-62,-7,-19,19,-4,8,71,-2,-3,-8,-4,-4,2,0,2.152791,235.25,0.065001115,59326.0,0.0028910004,247.25,274.78998,3.7399974,"{""type"":""Point"",""coordinates"":[84.79013650475133,32.06837435483301]}"
2_00000000000000001bb6,29,192,191,28,30,35,46,52,44,31,8,0,5010,10,-837,-32,-7,12,-20,24,-7,2,-6,-2160,17,-36,-77,3,-48,-1,6,9,233,-4,-17,-17,-25,-3,6,0,10.125056,231.375,0.058751114,54880.0,0.0029575005,243.125,273.015,3.5609975,"{""type"":""Point"",""coordinates"":[85.95570092911156,30.827353022446385]}"
2_000000000000000027cb,30,192,190,23,18,12,68,30,12,16,0,0,1566,48,-1601,-18,-96,-3,52,8,96,6,-22,788,-8,50,73,-55,-21,-51,-3,19,-1031,83,-153,-12,105,28,160,4,30.664167,346.375,0.2537511,82802.0,0.0112000005,169.25,288.45,1.2679973,"{""type"":""Point"",""coordinates"":[101.53518465390607,22.133724621909323]}"
